press_alt_ft,IAS,fpm_M20C,fpm_0C,fpm_20C,fpm_40C
0,74,855,785,710,645
2000,73,760,695,625,560
4000,73,685,620,555,495
6000,73,575,515,450,390
8000,72,465,405,345,285
10000,72,360,300,240,180
12000,72,255,195,135,
